0,elonmusk,"['CycleNinja', 'josher', 'SpaceXUpdates', 'C_Cangelosi', 'cookeatlife', 'ChrisTikiMan', 'vevabc', 'AliyaRaja4', 'taylorm10', 'jamesking210', 'heflinls', 'cbennet12', 'StefanBitcoin', 'TeslaPittsburgh', 'taylor_aurora', 'FredericLambert', 'SpaceX', 'susankglickman', 'UberJumper', 'fr0ck', 'sabrina_rose8', 'netz0com', '_eagleEggs', 'OlofTenghoff', '_devalias', 'daboys_stlblues', 'seecured', 'pesmith', 'SpaceXTrip']"
1,MKBHD,"['CycleNinja', 'the_rocket_kim', 'merlijnvekeman', 'jamesking210', 'Flo_rian2340', 'Gasser45123', 'mariochristoph', 'pesmith', 'Fila_Elias', 'treystroupe', 'ayecharlie']"
2,boringcompany,"['CycleNinja', 'cbennet12', 'daboys_stlblues']"
3,TheTeslaShow,['CycleNinja']
4,Model3Owners,"['CycleNinja', 'smartelectricar', 'heflinls', 'cbennet12', 'helipilotpat']"
5,Junipah,['PilotHelen']
6,ThatSillyGinge,['PilotHelen']
7,Toryscott,['PilotHelen']
8,crod,['PilotHelen']
9,mmsBA,['PilotHelen']
10,YYCRed,['6BONECRUSHER3']
11,D_garretson,['6BONECRUSHER3']
12,BrittanGolden,['6BONECRUSHER3']
13,DannyAustin_9,['6BONECRUSHER3']
14,zeek3po,['6BONECRUSHER3']
15,BleacherReport,"['ayyyitsmatt53', 'CoplenChristian', 'BleacherReport', 'Pahfoh_']"
16,ShannonSharpe,['ayyyitsmatt53']
17,ElizabethBanks,['ayyyitsmatt53']
18,Theswagboyq,['ayyyitsmatt53']
19,carissafranzzz,['ayyyitsmatt53']
20,raccooons,['nothingbutnico1']
21,damnforelsket,['nothingbutnico1']
22,LeahLovegrove,['nothingbutnico1']
23,nbt_gifs,['nothingbutnico1']
24,makethefiregrow,['nothingbutnico1']
25,johnkrausphotos,"['mholihan', 'DestinationOrb', 'brintonliam', 'temochdez', 'coreyhyde', 'greenwaltj76', 'RayHagueMedia']"
26,HananyaNaftali,['mholihan']
27,Pocketnow,['mholihan']
28,iAm_erica,['mholihan']
29,Xmllsos7X,['mholihan']
30,scanlime,['0xff7']
31,PeabodyAwards,['0xff7']
32,arock_86,['0xff7']
33,kscottz,['0xff7']
34,rumireports,['0xff7']
35,28delayslater,"['RaineyCameros', 'milanstudio', 'florin__bora', 'TeslaNoobs', 'van_essavan']"
36,natureslover_s,['RaineyCameros']
37,kimpaquette,"['RaineyCameros', 'Starlight_Energ', 'FitzsimmonsK', 'RationalEtienne']"
38,ZonePhysics,['RaineyCameros']
39,teslaownersSV,"['RaineyCameros', 'TeslaNoobs']"
40,AliErginGran,['myvz50']
41,lvntozrn,['myvz50']
42,EdKrassen,"['krassenstein', 'UberJumper', 'gbhorwood']"
43,HillReporter,"['krassenstein', 'EdKrassen']"
44,realTuckFrumper,['krassenstein']
45,krassenstein,"['krassenstein', 'EdKrassen', 'LadyKenai']"
46,JeffreeStar,"['tdaisy77', 'shanedawson', 'shinycrazy']"
47,jamescharles,"['tdaisy77', 'The_Real_Editor', 'annebowers_']"
48,MakeupByJxb,['tdaisy77']
49,TeaSpillYT,['tdaisy77']
50,HamillHimself,"['tdaisy77', 'ITAMRocks']"
51,AstroDrewMorgan,['Astro2fish']
52,StationCDRKelly,['Astro2fish']
53,Space_Station,['Astro2fish']
54,Rogozin,"['Astro2fish', 'RUExperienced_J']"
55,usairforce,['Astro2fish']
56,AlanStern,['Fly_Me_2_Mars']
57,joebarnard,['Fly_Me_2_Mars']
58,thejackbeyer,"['Fly_Me_2_Mars', 'SpaceXUpdates']"
59,MarkRober,['Fly_Me_2_Mars']
60,RenataKonkoly,['Fly_Me_2_Mars']
61,tsecrime,['tsecrime']
62,CityPoliceTell2,['tsecrime']
63,henrymance,['tsecrime']
64,richardbranson,['tsecrime']
65,satherax,['tsecrime']
66,SwaimTrain,['DrewBaggerley16']
67,rjochoa,['DrewBaggerley16']
68,JC1053,['DrewBaggerley16']
69,cjaguilar_21,['DrewBaggerley16']
70,NJSportsDoc,['DrewBaggerley16']
71,_gersonlopes_,['Oren_Sew']
72,LostInSk,['Oren_Sew']
73,Yogabycandy,['Oren_Sew']
74,BraydonMoreSo,['Oren_Sew']
75,ratzlaff,['Oren_Sew']
76,LoveK9Louie,['LuisSantana']
77,JayCridlin,['LuisSantana']
78,MarthaARhine,['LuisSantana']
79,RedHuber,['LuisSantana']
80,Colleen_Wright,['LuisSantana']
81,Ahoshi11,['Fire_Sister_Bee']
82,OneironautOne,['Fire_Sister_Bee']
83,Chocoboworld,['Fire_Sister_Bee']
84,darkidarkdark,['Fire_Sister_Bee']
85,JoeydaNNJA,['Fire_Sister_Bee']
86,emptywheel,['0xdeadbabe']
87,alt_kia,['0xdeadbabe']
88,Goodtweet_man,['0xdeadbabe']
89,NyxLandUnlife,['0xdeadbabe']
90,rechelon,['0xdeadbabe']
91,ArmouredSkeptic,['WitteTweets']
92,ElenaLathrop,['WitteTweets']
93,NBCNews,['WitteTweets']
94,owen_dub4,['WitteTweets']
95,Chet_Cannon,['WitteTweets']
96,AATyndall,['astro_jcm']
97,exoplaneteer,['astro_jcm']
98,SheonaU,['astro_jcm']
99,naomimcgriff,['astro_jcm']
100,Andra_Stroe,['astro_jcm']
101,danielhowell,['ThomasHorsman1']
102,ThomasHorsman1,['ThomasHorsman1']
103,Albin1887,['ThomasHorsman1']
104,nanomine9,['ThomasHorsman1']
105,ijustine,"['ThomasHorsman1', 'LaymansTerms365', 'merlijnvekeman', 'NoahJamesgreg4', 'Nickblack974', 'MarioSimons12', 'Gasser45123', 'mariochristoph', 'rachelovrovich', 's2eves', 'chisreginaldo', 'abhinavshr14', 'mike903211', 'ayecharlie']"
106,yeattu,['surmandal']
107,sachinnthakuri,['surmandal']
108,aakarpost,['surmandal']
109,Vijaykumarko,['surmandal']
110,tneupaney,['surmandal']
111,WUStopFraud,['StopFraudCo']
112,BBBDenver,['StopFraudCo']
113,COAttnyGeneral,['StopFraudCo']
114,AARPFightsFraud,['StopFraudCo']
115,DORAColorado,['StopFraudCo']
116,johnedgarpark,['fuzboxz']
117,_bl4de,['fuzboxz']
118,Jhaddix,"['fuzboxz', 'famo', 'samwcyo']"
119,doylersec,['fuzboxz']
120,Fox0x01,['fuzboxz']
121,jennaezarik,"['LaymansTerms365', 'Nickblack974', 'ColorWare', 'mariochristoph', 'Calle_1998', 'rachelovrovich', 's2eves', 'codywalkerroww', 'chisreginaldo', 'yaboizlucario12']"
122,CaseyNeistat,['LaymansTerms365']
123,DrLupo,['LaymansTerms365']
124,timthetatman,"['LaymansTerms365', '_Diliberto']"
125,twallutis,['mobilef0rensics']
126,LaMissBehave,['mobilef0rensics']
127,RiesenPriemel,['mobilef0rensics']
128,derDoubleD,['mobilef0rensics']
129,PG30638680,['mobilef0rensics']
130,emperoreyes,['ChristyandFras']
131,ChristyandFras,['ChristyandFras']
132,DoriSonnenberg,['ChristyandFras']
133,AminamAmbien,['ChristyandFras']
134,highwaysignpost,['ChristyandFras']
135,TeslaOpinion,['jeremy_cooke']
136,PippaMann,['jeremy_cooke']
137,NCBirbhan,"['jeremy_cooke', 'florin__bora']"
138,bonnienorman,"['jeremy_cooke', 'WentaiW', 'milanstudio', 'AlterViggo', 'RationalEtienne', 'yanquetino', 'helipilotpat']"
139,PeterpsiPete,['jeremy_cooke']
140,misterhsk,['lilyallen']
