0,fluff,['AffableKraut']
1,gitlost,['AffableKraut']
2,PhishingAi,['AffableKraut']
3,nicolasgregoire,['AffableKraut']
4,JGamblin,"['AffableKraut', 'CarHackVillage']"
5,GoodKingSolomon,['KristenaWithAnE']
6,MissMagic01,['KristenaWithAnE']
7,chrissyteigen,"['KristenaWithAnE', 'ErnestHernande7', 'NateTWellman', 'VictorJudeRomeo']"
8,TheGoodGodAbove,"['KristenaWithAnE', 'BadAstronomer']"
9,EdKrassen,['KristenaWithAnE']
10,mullanehbx,['fnazeeri']
11,EVHowardLurie,['fnazeeri']
12,nathan_d_grawe,['fnazeeri']
13,elonmusk,"['fnazeeri', 'Jamie_Sullivan4', 'cristian_miuta', 'reed_lewis', 'andrewket', 'electric_road', 'UL16359275', 'Tesla_ZiggyS', 'ZONAFAN74', 'HiyuMarten', 'vistacruiser7', 'generuso', 'lexiheft', 'IntelligratedDW', 'jkbrigman', 'ToscaMusk', 'Matthew38756667', 'PaulKorney', 'Radlisss', 'TeslaClubItaly', 'ScottNatura']"
14,Tesla,"['fnazeeri', 'ElonMuskNewsOrg', 'tesloop', 'karpathy', 'TeslaClubItaly']"
15,WhosBijanT,['seecure963']
16,LanceBeggs,['seecure963']
17,Th3G3nt3lman,['seecure963']
18,Vivek_Rajgopal,['seecure963']
19,h1_kenan,"['seecure963', 'shebi4']"
20,USEmbassyHaiti,['SenBobCorker']
21,bev_dav,['SenBobCorker']
22,RepDianeBlack,['SenBobCorker']
23,enditmovement,['SenBobCorker']
24,LeadershipTN,['SenBobCorker']
25,TrustedSec,['HackingDave']
26,Binary_Defense,['HackingDave']
27,brysonbort,"['HackingDave', 'scythe_io', 'MrJeffMan']"
28,rootsecdev,['HackingDave']
29,caseyjohnellis,"['HackingDave', 'h4ckologic', 'coenhyde']"
30,ChuyAnaya09,['ItsJeffLe']
31,Whataburger,['ItsJeffLe']
32,JohnFloreani,['ItsJeffLe']
33,ArabMuIa,"['ItsJeffLe', 'hoesuueee']"
34,NoelSznn,['ItsJeffLe']
35,joshuarawa,['Jamie_Sullivan4']
36,Jamie_Sullivan4,['Jamie_Sullivan4']
37,BarackObama,"['Jamie_Sullivan4', 'AlexTWD901', 'MrJeffMan']"
38,bentley_n_frost,['Saucestache']
39,David_Seymour1,['Saucestache']
40,HilaKleinH3,['Saucestache']
41,ep_gm,['Saucestache']
42,Gatorland,['Saucestache']
43,TwitterSports,['ESPNNFL']
44,JoeTessESPN,['ESPNNFL']
45,FieldYates,['ESPNNFL']
46,RandyMoss,['ESPNNFL']
47,Realrclark25,['ESPNNFL']
48,brittlestar,['GuruHub']
49,TheFitMarshall,['GuruHub']
50,Rocha_july,['GuruHub']
51,smaga_alb,['GuruHub']
52,goldentwins123,['GuruHub']
53,VernNotice,['alibakes']
54,MissDestructo,['alibakes']
55,JessicaValenti,['alibakes']
56,Neo_182,['alibakes']
