,Poster,Likes_count,Liker
0,BrianHonan,17,francibosco
1,KasperskyLabIT,17,francibosco
2,rik_ferguson,28,francibosco
3,SandraWachter5,1,francibosco
4,belisarioc,12,francibosco
5,mireillemoret,18,francibosco
6,UNSGdigicoop,26,francibosco
7,WEFCybersec,36,francibosco
8,techreview,10,francibosco
9,rwainwright67,11,francibosco
10,TroelsOerting,110,francibosco
11,WEFBookClub,3,francibosco
12,EC3Europol,24,francibosco
13,NeilWalsh_UN,19,francibosco
14,Daniel_Drewer,19,francibosco
15,Fortinet,25,francibosco
