,Poster,Likes_count,Liker
0,patsweetpat,5,thesulk
1,kdmnsf,22,thesulk
2,bee_toes,10,thesulk
3,Jschmuck2,29,thesulk
4,CarmichaelDave,17,thesulk
5,davepooge,29,thesulk
6,TomasDJuanWells,13,thesulk
7,twarko,44,thesulk
8,mister_mead,19,thesulk
9,protektyaneck36,9,thesulk
10,Jazzfah,22,thesulk
11,tfoulk92,5,thesulk
12,Bearded_Hippo,7,thesulk
13,KevinZegers,13,thesulk
14,kmacdermott,17,thesulk
15,Boysof1966,2,thesulk
16,RalphGarman,21,thesulk
17,m_weiss55,17,thesulk
18,funnytweetsfilm,16,thesulk
19,philnitz,17,thesulk
20,GleekAmber,31,thesulk
