,Poster,Likes_count,Liker
0,FranklinnnMJ,5,viiral79
1,ubercoolosis,21,viiral79
2,HoeZaay,25,viiral79
3,Asif_Pasha_,1,viiral79
4,jokebazz,15,viiral79
5,CatWomaniya,17,viiral79
6,GappistanRadio,37,viiral79
7,AwardsDarwin,1,viiral79
8,twinitisha,41,viiral79
9,Karl_Maarx,27,viiral79
10,namikaTripathi,12,viiral79
11,rashidkhan_19,36,viiral79
12,cricketcomau,28,viiral79
13,crypto,3,viiral79
14,rahulroushan,1,viiral79
15,julesbreach,21,viiral79
16,anandmahindra,21,viiral79
17,teabiscuitsonly,27,viiral79
18,pushkar_c,56,viiral79
19,acorn,25,viiral79
20,ladywithflaws,25,viiral79
21,Nidhi,25,viiral79
22,snickersnee0810,1,viiral79
23,MumbaiPolice,31,viiral79
24,telegraph_sport,5,viiral79
25,FarziCricketer,5,viiral79
