,Poster,Likes_count,Liker
0,ktumulty,18,JohnJHarwood
1,seungminkim,13,JohnJHarwood
2,mmccurry,3,JohnJHarwood
3,JillWineBanks,3,JohnJHarwood
4,HolmesJosh,4,JohnJHarwood
5,carlquintanilla,35,JohnJHarwood
6,TomSepulveda,19,JohnJHarwood
7,dougmillsnyt,6,JohnJHarwood
8,jdickerson,3,JohnJHarwood
9,HandicapperBill,16,JohnJHarwood
10,ljyphoto,1,JohnJHarwood
11,srreeve,12,JohnJHarwood
12,CarlCannon,5,JohnJHarwood
13,anamariecox,4,JohnJHarwood
14,NateSilver538,2,JohnJHarwood
15,TheAtlantic,4,JohnJHarwood
16,JebBush,19,JohnJHarwood
17,AaronBlake,4,JohnJHarwood
18,asymmetricinfo,1,JohnJHarwood
19,RosieGray,1,JohnJHarwood
20,yashar,8,JohnJHarwood
21,jon_rauch,5,JohnJHarwood
22,KellyO,1,JohnJHarwood
23,TAMFinancial,5,JohnJHarwood
24,QuinHillyer,3,JohnJHarwood
25,joshscampbell,1,JohnJHarwood
26,ThomasBoswellWP,5,JohnJHarwood
27,ScottJenningsKY,16,JohnJHarwood
28,jonathanvswan,2,JohnJHarwood
29,adegiulio,4,JohnJHarwood
30,LeslieLKB,3,JohnJHarwood
31,WilfredFrost,1,JohnJHarwood
32,chrislarry33,3,JohnJHarwood
33,JamesFallows,1,JohnJHarwood
34,Evan_McMullin,5,JohnJHarwood
35,writewhale,8,JohnJHarwood
36,AnaCabrera,4,JohnJHarwood
37,SusanPage,2,JohnJHarwood
38,KevinMaddenDC,1,JohnJHarwood
39,edokeefe,19,JohnJHarwood
40,jpaceDC,3,JohnJHarwood
41,jaketapper,3,JohnJHarwood
