,Poster,Likes_count,Liker
0,RonaldKlain,5,genebsperling
1,samstein,5,genebsperling
2,krisperera,14,genebsperling
3,Carrieoakie,15,genebsperling
4,Jessica_Pearson,11,genebsperling
5,claireneedell,4,genebsperling
6,JohnDesMarteau,18,genebsperling
7,harleyzgrrl,17,genebsperling
8,JasCochran,14,genebsperling
9,ElizabethJeser1,9,genebsperling
10,BuffyWicks,12,genebsperling
11,WhitfordBradley,16,genebsperling
12,rortybomb,8,genebsperling
13,soulsurvivorla,4,genebsperling
14,ddayen,17,genebsperling
15,SenSchumer,6,genebsperling
16,benwikler,18,genebsperling
17,IlhanMN,4,genebsperling
18,DavidMRolf,5,genebsperling
19,AnneSerling,3,genebsperling
20,ClaraJeffery,11,genebsperling
21,Sifill_LDF,2,genebsperling
