,Poster,Likes_count,Liker
0,BmoreGreenLLC,3,thattourguide
1,Bryan700,3,thattourguide
2,DRottiemom,1,thattourguide
3,jeff_bw,2,thattourguide
4,Daisykona,5,thattourguide
5,RealCandaceO,21,thattourguide
6,dlloydalbert1,5,thattourguide
7,ChristusPatriot,3,thattourguide
8,Cordicon,5,thattourguide
9,JudyChristner,4,thattourguide
10,HXieTweets,4,thattourguide
11,gopoundsand1234,4,thattourguide
12,RealMattCouch,2,thattourguide
13,nwcmllc,3,thattourguide
14,marklutchman,5,thattourguide
15,BarbaraRedgate,1,thattourguide
16,FashionabAnon,1,thattourguide
17,PatriotMike6,5,thattourguide
18,johnsut27124887,2,thattourguide
19,FB4football,2,thattourguide
20,C_3C_3,4,thattourguide
21,SpeerMonica,4,thattourguide
22,CaptDhillon,2,thattourguide
23,Texasexpatriate,3,thattourguide
24,tuckerruby23,3,thattourguide
25,munciewolves,4,thattourguide
26,r_little_finger,1,thattourguide
27,Xfitr4Life,2,thattourguide
28,RogerSJosephJr,14,thattourguide
29,Solmemes1,1,thattourguide
30,findtruthQ,5,thattourguide
31,WillOfThePeopl5,2,thattourguide
32,Limotodd,3,thattourguide
33,tipthescales2,3,thattourguide
34,laurajordan7757,3,thattourguide
35,MayaRevolt,5,thattourguide
36,JohnnyL41527445,1,thattourguide
37,KatTheHammer1,2,thattourguide
38,garman6879,4,thattourguide
39,RNRKentucky,2,thattourguide
40,RealBasedMAGA,1,thattourguide
41,ConservativePTZ,3,thattourguide
42,smalltownandrew,14,thattourguide
43,ANTIQUE4UNIQUE,1,thattourguide
44,joe_pelech,1,thattourguide
45,StappElizabeth,5,thattourguide
46,PradRachael,3,thattourguide
47,lilbulli1031,5,thattourguide
48,V_of_Europe,2,thattourguide
49,AnnaApp91838450,14,thattourguide
50,kathym4321,5,thattourguide
