,Poster,Likes_count,Liker
0,ThylacineReport,17,Bryson_M
1,jessehawken,18,Bryson_M
2,RMac18,9,Bryson_M
3,saschasegan,34,Bryson_M
4,ericlin,18,Bryson_M
5,NatashaBertrand,35,Bryson_M
6,hels,11,Bryson_M
7,Brandon_Bird,13,Bryson_M
8,igb,4,Bryson_M
9,FierceWireless,11,Bryson_M
10,milanmilanovic,10,Bryson_M
11,chillmage,12,Bryson_M
12,k_delamont,14,Bryson_M
13,jckgld,1,Bryson_M
14,AthertonKD,5,Bryson_M
15,heniwa,5,Bryson_M
16,rossrubin,4,Bryson_M
17,Gizmodo,5,Bryson_M
18,davidmackau,2,Bryson_M
19,Ocasio2018,4,Bryson_M
20,libbycwatson,2,Bryson_M
