,Poster,Likes_count,Liker
0,extremelabs,1,RamseyComms
1,SteveD3,2,RamseyComms
2,RonWyden,3,RamseyComms
3,terminalrift,3,RamseyComms
4,PeggyMcCormick,1,RamseyComms
5,chrismccoy4L,4,RamseyComms
6,asadmkh,5,RamseyComms
7,edonomics,2,RamseyComms
8,Deansheremet,1,RamseyComms
9,ruhlman,4,RamseyComms
10,josephmenn,3,RamseyComms
11,dakami,12,RamseyComms
12,editingwhiz,5,RamseyComms
13,Mikel_Jollett,4,RamseyComms
14,NaomiEide,1,RamseyComms
15,oliverbarrett,3,RamseyComms
16,otonomo_,1,RamseyComms
17,micheymosh,3,RamseyComms
18,elcush,5,RamseyComms
