,Poster,Likes_count,Liker
0,bbclaurak,18,ellielou_uk
1,milamateeva,21,ellielou_uk
2,Simon_Pegg,21,ellielou_uk
3,EATC4Children,4,ellielou_uk
4,IronMenCrosby,39,ellielou_uk
5,chrissyteigen,7,ellielou_uk
6,gpbarletta,10,ellielou_uk
7,vickyvixen14,17,ellielou_uk
8,NYPControlRoom,1,ellielou_uk
9,trishgreenhalgh,15,ellielou_uk
10,HackedOffHugh,32,ellielou_uk
11,dog_rates,43,ellielou_uk
12,BaroneLab,15,ellielou_uk
13,RubinsteinJohn,5,ellielou_uk
14,Pseudoenzyme,26,ellielou_uk
15,RosetreesT,24,ellielou_uk
16,LancsPolDogUnit,44,ellielou_uk
17,MerPolDogs,24,ellielou_uk
18,BoringEnormous,2,ellielou_uk
19,wallyhallpark,1,ellielou_uk
