,Poster,Likes_count,Liker
0,vexedinthecity,32,DavidMGrome
1,adweak,7,DavidMGrome
2,smithmissy13,15,DavidMGrome
3,AtomicAdMan,8,DavidMGrome
4,dereklwalker,20,DavidMGrome
5,TheEllenShow,13,DavidMGrome
6,rochester,16,DavidMGrome
7,wmargiloff,19,DavidMGrome
8,sacca,10,DavidMGrome
9,SteveCarell,17,DavidMGrome
10,amprog,17,DavidMGrome
11,SamanthaJPower,14,DavidMGrome
12,skolanach,7,DavidMGrome
13,HillaryClinton,17,DavidMGrome
14,HounddogZenith,13,DavidMGrome
15,englishguy,12,DavidMGrome
16,lydiakiesling,13,DavidMGrome
17,Delta,13,DavidMGrome
