,Poster,Likes_count,Liker
0,digitalKahuna6,5,jonathansampson
1,RubinReport,3,jonathansampson
2,AndySterland,5,jonathansampson
3,GoodThings2Life,9,jonathansampson
4,matvelloso,5,jonathansampson
5,BrendanEich,3,jonathansampson
6,Spivonomist,2,jonathansampson
7,ericlaw,12,jonathansampson
8,BrianForLLP,16,jonathansampson
9,SteveCarell,3,jonathansampson
10,jdeboever,5,jonathansampson
11,StefanTarr,5,jonathansampson
12,lslez,1,jonathansampson
13,HiFiListener,18,jonathansampson
14,jwmcpeak,1,jonathansampson
