,Poster,Likes_count,Liker
0,dhinchcliffe,26,owenrog
1,sriramhere,30,owenrog
2,PaulMiller,28,owenrog
3,shawnjnewman,26,owenrog
4,jmwiersma,27,owenrog
5,tprstly,12,owenrog
6,monkchips,27,owenrog
7,QuinnyPig,23,owenrog
8,gshankd,17,owenrog
9,ConnerForrest,19,owenrog
10,robertcathey,18,owenrog
11,daniel_bizo,34,owenrog
12,markmcan,16,owenrog
13,DaveBartoletti,1,owenrog
14,TamVEll,3,owenrog
15,jamesdotcuff,4,owenrog
16,nfonrose,3,owenrog
17,DivvyCloud,1,owenrog
18,nickpatience,5,owenrog
19,cyberdinne,21,owenrog
20,cdaffara,25,owenrog
21,benkepes,29,owenrog
22,sawaba,27,owenrog
23,SaaSPro,27,owenrog
24,eekygeeky,16,owenrog
25,sazmeister88,22,owenrog
26,LindsayAlderman,4,owenrog
27,OpsRamp,3,owenrog
28,mims,1,owenrog
