,Poster,Likes_count,Liker
0,contrarianEPS,30,InverseInvestor
1,WoollyJumpers,3,InverseInvestor
2,awilkinson,4,InverseInvestor
3,FI_InvestIndia,2,InverseInvestor
4,VenkateshJayar2,7,InverseInvestor
5,rishibagree,4,InverseInvestor
6,dmuthuk,17,InverseInvestor
7,bsindia,1,InverseInvestor
8,justinkan,2,InverseInvestor
9,naval,5,InverseInvestor
10,iancassel,2,InverseInvestor
11,TheMFGuy1,4,InverseInvestor
12,caitlinharrifrd,5,InverseInvestor
13,Gautam__Baid,1,InverseInvestor
14,BSE_News,1,InverseInvestor
