,Poster,Likes_count,Liker
0,sebsbeanie,15,nostalgiamixpod
1,wordyblerd,8,nostalgiamixpod
2,caramind93,13,nostalgiamixpod
3,mattdcass,4,nostalgiamixpod
4,OldSchool80s,16,nostalgiamixpod
5,SingMyBlu,15,nostalgiamixpod
6,ReaganGomez,5,nostalgiamixpod
7,taigooden,41,nostalgiamixpod
8,HeatherMatarazz,19,nostalgiamixpod
9,TheRealStanLee,15,nostalgiamixpod
10,michaelb4jordan,17,nostalgiamixpod
11,Drew_in_Berlin,35,nostalgiamixpod
12,EdgarArana,15,nostalgiamixpod
13,themelatales,13,nostalgiamixpod
14,kDiiB_,12,nostalgiamixpod
15,The7thMatrix,13,nostalgiamixpod
