,Poster,Likes_count,Liker
0,jordynwoods,9,charlie062404
1,cmb_happiness,19,charlie062404
2,JLo,7,charlie062404
3,MissRBaller,15,charlie062404
4,pixietangerine,11,charlie062404
5,thisWhisperWar,21,charlie062404
6,AngelinaManwar1,30,charlie062404
7,AbsolutelyBlake,13,charlie062404
8,colleenssara,10,charlie062404
9,its_sarah_r_,17,charlie062404
10,grandexluvs,16,charlie062404
11,DeanRHodson,28,charlie062404
12,iamnotlucia,28,charlie062404
13,ColleenB123,26,charlie062404
14,xforcades2,23,charlie062404
15,brentconner_,58,charlie062404
16,msuggyballinger,15,charlie062404
