,Poster,Likes_count,Liker
0,22_Minutes,9,CityGal79
1,flamesforums,2,CityGal79
2,JasonvanRassel,16,CityGal79
3,NHLFlames,36,CityGal79
4,HandmaidAlberta,10,CityGal79
5,marnipanas,26,CityGal79
6,HealingMB,7,CityGal79
7,CBCEdmonton,14,CityGal79
8,MPAVictoria,15,CityGal79
9,blushing_bettie,9,CityGal79
10,CBCCalgary,2,CityGal79
11,LaurenHerschel,2,CityGal79
12,PalmerReport,1,CityGal79
13,robreiner,1,CityGal79
14,skittle624,2,CityGal79
15,nowthisnews,4,CityGal79
16,ArianaGrande,2,CityGal79
17,calgaryzoo,2,CityGal79
18,CalgaryFoodBank,2,CityGal79
19,GoldenKnights,13,CityGal79
20,Neil_Zee,4,CityGal79
21,FAN960Jason,2,CityGal79
22,JC_in_Calgary,1,CityGal79
23,Sportsnet960,2,CityGal79
