,Poster,Likes_count,Liker
0,XposeTrophyHunt,2,RaptorsUniverse
1,eha_news,2,RaptorsUniverse
2,AlanDersh,5,RaptorsUniverse
3,ezralevant,4,RaptorsUniverse
4,AndrewScheer,1,RaptorsUniverse
5,realDonaldTrump,3,RaptorsUniverse
6,katyperry,2,RaptorsUniverse
7,SandyGrandchamp,5,RaptorsUniverse
8,Redistrict,1,RaptorsUniverse
9,MinaANDMaya,3,RaptorsUniverse
10,xBenJamminx,4,RaptorsUniverse
11,Harlan,2,RaptorsUniverse
12,seanmdav,3,RaptorsUniverse
13,thedailybeast,5,RaptorsUniverse
14,krivalj,2,RaptorsUniverse
15,robbysoave,1,RaptorsUniverse
16,cnnbrk,1,RaptorsUniverse
17,MaxBlumenthal,2,RaptorsUniverse
18,RealSaavedra,9,RaptorsUniverse
