,Poster,Likes_count,Liker
0,QandA,16,coenhyde
1,twanlass,9,coenhyde
2,caseyjohnellis,8,coenhyde
3,dominictarr,16,coenhyde
4,nikiscevak,1,coenhyde
5,Ocasio2018,19,coenhyde
6,jpwarren,19,coenhyde
7,matthaig1,15,coenhyde
8,codinghorror,20,coenhyde
9,ajfisher,5,coenhyde
10,TheTimJennings,23,coenhyde
11,benedictevans,17,coenhyde
12,rivatez,30,coenhyde
13,CryptoKingJames,20,coenhyde
14,neiltyson,19,coenhyde
15,KoryNunn,16,coenhyde
16,DamonOehlman,13,coenhyde
17,ScottLinnen,9,coenhyde
18,michelleisawolf,2,coenhyde
19,paulg,20,coenhyde
20,benhoad,36,coenhyde
21,chendo,7,coenhyde
