,Poster,Likes_count,Liker
0,Nicole_Cliffe,25,sarahgcantin
1,GrantGinder,15,sarahgcantin
2,sarahlapolla,2,sarahgcantin
3,melissafebos,6,sarahgcantin
4,WalshFreedom,3,sarahgcantin
5,apiecebyguy,19,sarahgcantin
6,jhanteigh,55,sarahgcantin
7,sarahmaclean,4,sarahgcantin
8,kathygriffin,3,sarahgcantin
9,bessbell,9,sarahgcantin
10,bobvulfov,5,sarahgcantin
11,carolynryan,19,sarahgcantin
12,alexanderchee,3,sarahgcantin
13,carolatlovering,9,sarahgcantin
14,csittenfeld,4,sarahgcantin
15,Lin_Manuel,21,sarahgcantin
16,brandonlgtaylor,1,sarahgcantin
17,annehelen,4,sarahgcantin
18,justinaireland,16,sarahgcantin
19,TalbertSwan,4,sarahgcantin
20,SylvanCreekmore,16,sarahgcantin
21,ambernoelle,12,sarahgcantin
22,JenAshleyWright,3,sarahgcantin
23,diebelra,20,sarahgcantin
24,SenGillibrand,5,sarahgcantin
25,laurenduca,2,sarahgcantin
26,rgay,16,sarahgcantin
