,Poster,Likes_count,Liker
0,nwfdailynews,5,earthethicsinc
1,1millionwomen,27,earthethicsinc
2,peta,14,earthethicsinc
3,ramblingsloa,5,earthethicsinc
4,eunsense,3,earthethicsinc
5,SylviaEarle,2,earthethicsinc
6,disealab,1,earthethicsinc
7,PlanetGreen,4,earthethicsinc
8,greenpeaceusa,5,earthethicsinc
9,UCSUSA,3,earthethicsinc
10,LWV,4,earthethicsinc
11,commondreams,4,earthethicsinc
12,wwalswatershed,2,earthethicsinc
13,backt0nature,4,earthethicsinc
14,GREY2KUSA,2,earthethicsinc
15,powershiftnet,5,earthethicsinc
