,Poster,Likes_count,Liker
0,StanCollymore,27,Liam_O_Hare
1,seamusmcdublin,7,Liam_O_Hare
2,celticrumours,22,Liam_O_Hare
3,calumTRC,45,Liam_O_Hare
4,seanbgoneill,26,Liam_O_Hare
5,polishturnstile,16,Liam_O_Hare
6,eclairfifi,27,Liam_O_Hare
7,yazzyvanselow,12,Liam_O_Hare
8,kierantierney1,20,Liam_O_Hare
9,DawnHFoster,3,Liam_O_Hare
10,ChrisMcQueer_,24,Liam_O_Hare
11,CelticFC,29,Liam_O_Hare
12,AamerAnwar,22,Liam_O_Hare
13,realmckay,23,Liam_O_Hare
14,graceblakeley,23,Liam_O_Hare
15,OwenJones84,21,Liam_O_Hare
16,bellacaledonia,17,Liam_O_Hare
17,MagnusSmok,12,Liam_O_Hare
18,katyabohdan,12,Liam_O_Hare
19,GrayInGlasgow,16,Liam_O_Hare
