,Poster,Likes_count,Liker
0,ParadisePost,29,FirpoFanatic
1,PatMurraySSFUSD,9,FirpoFanatic
2,mikefutrell,28,FirpoFanatic
3,SSFKiwanis,9,FirpoFanatic
4,iceland,6,FirpoFanatic
5,jennalane,21,FirpoFanatic
6,ChrisMahurin26,8,FirpoFanatic
7,TrafficmarkSF,16,FirpoFanatic
8,MikeNiccoABC7,6,FirpoFanatic
9,FEMAspox,6,FirpoFanatic
10,EvrythingSoCty,6,FirpoFanatic
11,SSFCERT_PIO,15,FirpoFanatic
12,RepRoKhanna,1,FirpoFanatic
13,SSFLibrary,5,FirpoFanatic
14,CHPSanFrancisco,1,FirpoFanatic
15,SSFFire,1,FirpoFanatic
16,MarkTamayoKTVU,1,FirpoFanatic
17,prepared4itssf,4,FirpoFanatic
18,LizaNormandy,4,FirpoFanatic
19,melissacolorado,3,FirpoFanatic
20,SSFPolice,3,FirpoFanatic
