,Poster,Likes_count,Liker
0,NatalieFratto,19,DiscoverMag
1,Inkfish,27,DiscoverMag
2,EricFielding,35,DiscoverMag
3,MaytasDeb,20,DiscoverMag
4,AstronomyMag,39,DiscoverMag
5,BonfineScience,38,DiscoverMag
6,annamgroves,21,DiscoverMag
7,AtBrandonWeldon,11,DiscoverMag
8,ChrysTejedor,24,DiscoverMag
9,erikakcarlson,33,DiscoverMag
10,viggu1595,21,DiscoverMag
11,DennisKlemenz,22,DiscoverMag
12,KUnews_ebp,31,DiscoverMag
13,lhommedieu,3,DiscoverMag
14,direnzulli,36,DiscoverMag
15,ChefErikaS,15,DiscoverMag
16,ryankuder,26,DiscoverMag
17,beecycles,24,DiscoverMag
18,BraineroftheDay,30,DiscoverMag
19,blogoflearning,23,DiscoverMag
