,Poster,Likes_count,Liker
0,anildash,4,ByteForByte
1,TomCruise,17,ByteForByte
2,A_W_Gordon,12,ByteForByte
3,Nash076,5,ByteForByte
4,OnePerfectShot,1,ByteForByte
5,TheLifeDyslexic,2,ByteForByte
6,icarus1080,3,ByteForByte
7,ToastyRamirez,2,ByteForByte
8,JamesValvo,5,ByteForByte
9,MichaelCrider,1,ByteForByte
10,CNN,11,ByteForByte
11,THEKIDMERO,5,ByteForByte
12,Handsome_Jake_,4,ByteForByte
13,acedtect,8,ByteForByte
14,apiecebyguy,18,ByteForByte
15,ButtersBC,3,ByteForByte
16,RobertG69204886,5,ByteForByte
17,MKBHD,11,ByteForByte
18,desusnice,5,ByteForByte
19,IanColdwater,2,ByteForByte
20,catchdini,1,ByteForByte
21,padricgleason,5,ByteForByte
22,DiabloRobotico,16,ByteForByte
23,archbernard,4,ByteForByte
24,LeahSchade,5,ByteForByte
25,MeredithFrost,1,ByteForByte
26,CharlotteGarden,1,ByteForByte
27,sdw,3,ByteForByte
28,JBGoodbody,2,ByteForByte
29,Ocasio2018,14,ByteForByte
30,SarahMcord,5,ByteForByte
31,jonesnews,1,ByteForByte
32,dahvnyc,11,ByteForByte
33,n1k0,5,ByteForByte
34,giantevilrobotg,5,ByteForByte
35,NoContextTrek,18,ByteForByte
36,WMassag,3,ByteForByte
37,ikeif,1,ByteForByte
38,AMDanQuart,21,ByteForByte
39,briskwalk,2,ByteForByte
40,om,5,ByteForByte
