,Poster,Likes_count,Liker
0,DuncanAndStuff,10,YouTube
1,YTCreators,32,YouTube
2,ladycynthiana,15,YouTube
3,ohcarys,22,YouTube
4,Google,27,YouTube
5,bigbadshewolf,24,YouTube
6,rihanna,5,YouTube
7,youtubemusic,26,YouTube
8,Fessikay,19,YouTube
9,Desh130394,1,YouTube
10,MatPatGT,20,YouTube
11,Tpindell,22,YouTube
12,millselle,4,YouTube
13,RealAndyFancher,22,YouTube
14,Imnickconti516,17,YouTube
15,MadeULookbyLex,5,YouTube
16,ddickersondc,8,YouTube
17,DoodlesJamoo,10,YouTube
18,tryguys,4,YouTube
19,GREEEN_CRACK604,21,YouTube
20,QueenVitani,18,YouTube
21,pragati_pm,4,YouTube
22,YouTubeTV,30,YouTube
