,Poster,Likes_count,Liker
0,LaurynHasIt,21,Richarardwayne
1,suzanemsuzane,18,Richarardwayne
2,johniadarola,10,Richarardwayne
3,CharlieCanFly,58,Richarardwayne
4,Theflateartherz,45,Richarardwayne
5,jeremyscahill,17,Richarardwayne
6,awakenflatearth,3,Richarardwayne
7,so_cillie,27,Richarardwayne
8,dmarble1,20,Richarardwayne
9,SenSanders,17,Richarardwayne
10,SupremeTyrell,10,Richarardwayne
11,flatmotionless,21,Richarardwayne
12,tut5150,23,Richarardwayne
13,DecodedReality,17,Richarardwayne
14,USlawreview,52,Richarardwayne
15,FlatEarthFlip,45,Richarardwayne
16,Richarardwayne,3,Richarardwayne
