,Poster,Likes_count,Liker
0,BankofAmerica,28,EarthShareGa
1,JMTBuzz,46,EarthShareGa
2,Gabrielle_R0dz,55,EarthShareGa
3,econonprofitpro,33,EarthShareGa
4,atlantabike,49,EarthShareGa
5,SouthfaceEnergy,85,EarthShareGa
6,savriverkeeper,80,EarthShareGa
7,ynpnatl,33,EarthShareGa
8,M3Effect,97,EarthShareGa
9,SaportaReport,88,EarthShareGa
10,AMShenstone,29,EarthShareGa
11,TreesAtlanta,28,EarthShareGa
12,GreenCS,35,EarthShareGa
13,BradNitzWSB,24,EarthShareGa
14,CRKeeper,35,EarthShareGa
15,gasierraclub,28,EarthShareGa
