,Poster,Likes_count,Liker
0,_Kingben_,23,__uhstudent
1,Maryamhasnaa,23,__uhstudent
2,marquisegoodwin,17,__uhstudent
3,MasinElije,10,__uhstudent
4,monicaeng,6,__uhstudent
5,ILoveBeinBlack,16,__uhstudent
6,MeekMill,20,__uhstudent
7,_djrocklee,17,__uhstudent
8,moviemazz,6,__uhstudent
9,Mamba_Insider,15,__uhstudent
10,XOKATANA,6,__uhstudent
11,zackfox,13,__uhstudent
12,Justinsua,20,__uhstudent
13,Trillustrator,24,__uhstudent
14,ajplus,21,__uhstudent
15,hasssanrehman,15,__uhstudent
16,tasty,18,__uhstudent
17,DrTGIF,18,__uhstudent
18,lowkeybvd1,17,__uhstudent
19,TheDailyShow,25,__uhstudent
