,Poster,Likes_count,Liker
0,SonaJesrani,43,RoxanaDaneshjou
1,CarolynLeeMDPhD,11,RoxanaDaneshjou
2,splon,13,RoxanaDaneshjou
3,reshamas,10,RoxanaDaneshjou
4,500WIM,13,RoxanaDaneshjou
5,arghavan_salles,11,RoxanaDaneshjou
6,juleslipoff,27,RoxanaDaneshjou
7,Sl0beck,35,RoxanaDaneshjou
8,barttels2,3,RoxanaDaneshjou
9,DrJRMarcelin,11,RoxanaDaneshjou
10,atulbutte,14,RoxanaDaneshjou
11,DrEricStrong,7,RoxanaDaneshjou
12,aaron_drucker,10,RoxanaDaneshjou
13,VerranDeborah,8,RoxanaDaneshjou
14,sarah_gleeson_,10,RoxanaDaneshjou
15,MishaRosenbach,3,RoxanaDaneshjou
16,princss102,2,RoxanaDaneshjou
