,Poster,Likes_count,Liker
0,pep0020,3,NeckbeardHacker
1,1tsS4r,2,NeckbeardHacker
2,KevinDavus,5,NeckbeardHacker
3,slavko321,5,NeckbeardHacker
4,oacgnol,2,NeckbeardHacker
5,BenLubar,1,NeckbeardHacker
6,anasofiapaixao1,2,NeckbeardHacker
7,bcdady,2,NeckbeardHacker
8,RealGeoffErwin,4,NeckbeardHacker
9,pwb712,2,NeckbeardHacker
10,CarstenZarbock,4,NeckbeardHacker
11,tlipcon,3,NeckbeardHacker
12,joeheyming,1,NeckbeardHacker
13,djaquay,1,NeckbeardHacker
14,myk27x,2,NeckbeardHacker
15,Doomed_Daniel,3,NeckbeardHacker
16,FloppySpace,4,NeckbeardHacker
17,spypsycho,5,NeckbeardHacker
18,JTMac,3,NeckbeardHacker
