,Poster,Likes_count,Liker
0,anasofiapaixao1,19,NeckbeardHacker
1,myk27x,19,NeckbeardHacker
2,FloppySpace,21,NeckbeardHacker
3,CarstenZarbock,14,NeckbeardHacker
4,oacgnol,24,NeckbeardHacker
5,BenLubar,19,NeckbeardHacker
6,bcdady,16,NeckbeardHacker
7,tlipcon,24,NeckbeardHacker
8,niubc,16,NeckbeardHacker
9,JTMac,17,NeckbeardHacker
10,pep0020,14,NeckbeardHacker
11,KevinDavus,14,NeckbeardHacker
12,spypsycho,21,NeckbeardHacker
13,djaquay,8,NeckbeardHacker
14,joeheyming,28,NeckbeardHacker
15,pwb712,15,NeckbeardHacker
16,1tsS4r,15,NeckbeardHacker
17,slavko321,27,NeckbeardHacker
18,Doomed_Daniel,23,NeckbeardHacker
19,RealGeoffErwin,27,NeckbeardHacker
