,Poster,Likes_count,Liker
0,sleightjustin,5,jwiechers
1,colinsmall,4,jwiechers
2,RessyM,4,jwiechers
3,TheOnion,2,jwiechers
4,REpupper,1,jwiechers
5,MonikaBauerlein,1,jwiechers
6,xor,3,jwiechers
7,bequietkevin,5,jwiechers
8,chick_in_kiev,12,jwiechers
9,mgerrydoyle,4,jwiechers
10,RidT,13,jwiechers
11,SwiftOnSecurity,16,jwiechers
12,KevinMKruse,3,jwiechers
13,AwfulyPrideful,16,jwiechers
14,ErynnBrook,5,jwiechers
15,ComradeEevee,27,jwiechers
16,Greg_Sideyr,4,jwiechers
17,samvdkris,1,jwiechers
18,Wheeler23Zoyd,5,jwiechers
19,chucker,4,jwiechers
20,davidallengreen,9,jwiechers
21,McRaeAndrew,2,jwiechers
22,WEFBookClub,5,jwiechers
23,GlytchTech,19,jwiechers
24,JamesERothwell,2,jwiechers
25,ZUKUNFTdARBEIT,3,jwiechers
26,SemiBeing,5,jwiechers
27,monoxyd,4,jwiechers
28,rivatez,3,jwiechers
29,JacksonBates,1,jwiechers
30,stevesi,3,jwiechers
31,NuclearAnthro,2,jwiechers
32,EmilyGorcenski,3,jwiechers
33,JohnnyVonRotten,15,jwiechers
34,da5ch0,40,jwiechers
35,doomsterfire,3,jwiechers
36,da_667,6,jwiechers
37,oscaron,13,jwiechers
38,TheLongshot2112,1,jwiechers
39,Gwunhar,5,jwiechers
