,Poster,Likes_count,Liker
0,farzyness,1,owlmaster08
1,RationalEtienne,4,owlmaster08
2,TrendTrader007,4,owlmaster08
3,bonnienorman,9,owlmaster08
4,evmom111,13,owlmaster08
5,erinspice,4,owlmaster08
6,9thvortex,2,owlmaster08
7,JTSEO9,3,owlmaster08
8,BarkMSmeagol,69,owlmaster08
9,option_snipper,3,owlmaster08
10,Durandal_Roland,2,owlmaster08
11,BlacklistTrader,2,owlmaster08
12,MattWhitaker4TT,3,owlmaster08
13,readkrystalhu,2,owlmaster08
14,EricSteiman,3,owlmaster08
15,vincent13031925,145,owlmaster08
16,ThruTheTreez,3,owlmaster08
17,incentives101,15,owlmaster08
18,OhioEnergyJobs,2,owlmaster08
19,EthicsGradient,3,owlmaster08
20,mjreddyMD,1,owlmaster08
21,boringcompany,3,owlmaster08
22,PeterpsiPete,5,owlmaster08
23,tesla_truth,2,owlmaster08
24,GroggyTBear,3,owlmaster08
25,elonmusk,15,owlmaster08
26,Rec1pr0city,11,owlmaster08
27,ICannot_Enough,2,owlmaster08
28,smartertrader,3,owlmaster08
29,ValueAnalyst1,3,owlmaster08
30,gwestr,5,owlmaster08
31,Saba_Capital,4,owlmaster08
