,Poster,Likes_count,Liker
0,TwitterMoments,8,thenickynash
1,carschick,2,thenickynash
2,AccountsInLine,9,thenickynash
3,HoustonTexans,4,thenickynash
4,TheEllenShow,16,thenickynash
5,priyankachopra,3,thenickynash
6,TasteOfCountry,13,thenickynash
7,DustinMorris13,5,thenickynash
8,NHLSeattle_,20,thenickynash
9,passantino,4,thenickynash
10,naafiiaah,5,thenickynash
11,GivingTuesdayCa,5,thenickynash
12,voxdotcom,12,thenickynash
13,meaganpari,14,thenickynash
14,misscranky_jj,17,thenickynash
15,LadyGangTV,3,thenickynash
16,aleyakassam,4,thenickynash
17,emh434,18,thenickynash
18,TODAYshow,16,thenickynash
19,MandyMay1982,5,thenickynash
20,dcourtney50,10,thenickynash
21,summit_benefits,11,thenickynash
22,Spa_Dude,2,thenickynash
23,globalnews,8,thenickynash
24,RocksNoSalt,11,thenickynash
25,iamwendddy,49,thenickynash
26,Netflix_CA,5,thenickynash
27,jaimeneely,4,thenickynash
28,NumbersMuncher,4,thenickynash
29,giveamile,8,thenickynash
30,ChaseBaker_5,11,thenickynash
