,Poster,Likes_count,Liker
0,CarlosGSmith,24,ShuttleCDRKelly
1,KairaRouda,6,ShuttleCDRKelly
2,NelsonForSenate,25,ShuttleCDRKelly
3,JasonCrowCO6,13,ShuttleCDRKelly
4,WhitfordBradley,22,ShuttleCDRKelly
5,ElaineLuriaVA,34,ShuttleCDRKelly
6,RepThompson,2,ShuttleCDRKelly
7,HarleyRouda,42,ShuttleCDRKelly
8,SMurphyCongress,44,ShuttleCDRKelly
9,ShuttleCDRKelly,26,ShuttleCDRKelly
10,NextGenAmerica,8,ShuttleCDRKelly
11,RepJerryNadler,1,ShuttleCDRKelly
12,MarkHertling,20,ShuttleCDRKelly
13,GabbyGiffords,41,ShuttleCDRKelly
14,TeamPelosi,17,ShuttleCDRKelly
15,jgm41,9,ShuttleCDRKelly
16,TheTinyDiplomat,71,ShuttleCDRKelly
