,Poster,Likes_count,Liker
0,0x766c6164,34,torproject
1,TechJournalist,20,torproject
2,ffmancera,22,torproject
3,ThomasFerrum,15,torproject
4,SecureDrop,10,torproject
5,privacyint,41,torproject
6,ZaydA96,15,torproject
7,NormanShamas,23,torproject
8,AnonErectus,36,torproject
9,jacobonajera,3,torproject
10,_comlag91,6,torproject
11,nopressure,20,torproject
12,GlobaLeaks,4,torproject
13,LilTayeGrr,16,torproject
14,elkakai,25,torproject
15,christophe0o,1,torproject
16,libraryfreedom,36,torproject
17,BlackSocialists,2,torproject
18,duberdeedu,26,torproject
19,L10nLab,39,torproject
20,jbaert,9,torproject
21,CabrasManuel,52,torproject
22,mararrort,13,torproject
23,DuckDuckGo,30,torproject
24,JHONY__DEVGRU,35,torproject
25,DrMoniqueMann,1,torproject
