,Poster,Likes_count,Liker
0,MinorGB3,5,KittyPlays
1,TinnyFN,1,KittyPlays
2,NickEh30,5,KittyPlays
3,imbinci,4,KittyPlays
4,MeganRendell,1,KittyPlays
5,iFooYa,5,KittyPlays
6,canucksfan86,3,KittyPlays
7,kayluhhp,2,KittyPlays
8,WhatThaPh0,5,KittyPlays
9,JeffreeStar,4,KittyPlays
10,shookdalook,3,KittyPlays
11,GeersArt,2,KittyPlays
12,SpawnacusLIVE,2,KittyPlays
13,backt0nature,4,KittyPlays
14,aydan,1,KittyPlays
15,craysounds_,8,KittyPlays
16,sssniperwolf,1,KittyPlays
17,Electrahhh,4,KittyPlays
18,Kayuun,5,KittyPlays
