,Poster,Likes_count,Liker
0,breandan,18,NandoDF
1,awjuliani,4,NandoDF
2,ulrichpaquet,14,NandoDF
3,UBC_CS,22,NandoDF
4,pabbeel,2,NandoDF
5,ylecun,15,NandoDF
6,mpd37,52,NandoDF
7,mustafasuleymn,17,NandoDF
8,emekaogbuju,9,NandoDF
9,Mvandepanne,16,NandoDF
10,svlevine,1,NandoDF
11,egrefen,9,NandoDF
12,JeffDean,3,NandoDF
13,doomie,10,NandoDF
14,vukosi,29,NandoDF
15,obousquet,3,NandoDF
16,black_in_ai,6,NandoDF
17,DeepMindAI,51,NandoDF
18,iamtrask,17,NandoDF
19,ilyasut,4,NandoDF
20,latentjasper,5,NandoDF
21,sundarpichai,6,NandoDF
22,nunuska,19,NandoDF
