,Poster,Likes_count,Liker
0,0xdabbad00,1,TechJournalist
1,_msau42_,5,TechJournalist
2,jeffborek,3,TechJournalist
3,TechJournalist,2,TechJournalist
4,spanoplos,26,TechJournalist
5,CarlaSchroder,5,TechJournalist
6,jbeda,13,TechJournalist
7,kmclaughlinSF,3,TechJournalist
8,elonmusk,4,TechJournalist
9,abbyfuller,20,TechJournalist
10,ericabrescia,1,TechJournalist
11,cra,22,TechJournalist
12,skuranda,18,TechJournalist
13,grsecurity,2,TechJournalist
14,SteveSSingh,4,TechJournalist
15,APStylebook,4,TechJournalist
16,purdypr,4,TechJournalist
17,asheshbadani,3,TechJournalist
18,halifaxbeard,3,TechJournalist
19,portwx,2,TechJournalist
20,robynbergeron,27,TechJournalist
21,michellenoorali,1,TechJournalist
22,GalinaAntova,5,TechJournalist
23,OPNids,5,TechJournalist
24,robertcathey,5,TechJournalist
25,containerd,1,TechJournalist
26,SouthPark,3,TechJournalist
27,weaveworks,2,TechJournalist
28,lcooney,4,TechJournalist
29,davidu,12,TechJournalist
30,DockerCon,1,TechJournalist
31,majorhayden,5,TechJournalist
32,XMCyber_,4,TechJournalist
33,bobmcmillan,1,TechJournalist
34,teramindco,4,TechJournalist
35,nichcarlson,4,TechJournalist
36,krisnova,2,TechJournalist
37,sjvn,2,TechJournalist
38,dinodaizovi,17,TechJournalist
39,omrig,5,TechJournalist
40,MayaKaczorowski,18,TechJournalist
41,Fox0x01,4,TechJournalist
42,rmhrisk,1,TechJournalist
