,Poster,Likes_count,Liker
0,ehernandez,5,alyssaaroberts
1,nickyodoesradio,3,alyssaaroberts
2,annehelen,5,alyssaaroberts
3,coleleiter,10,alyssaaroberts
4,mtpublicradio,5,alyssaaroberts
5,eluning,32,alyssaaroberts
6,vvaldiv,1,alyssaaroberts
7,AlyssaMastro44,2,alyssaaroberts
8,HelenLThorpe,12,alyssaaroberts
9,katierodihan,4,alyssaaroberts
10,CardboardCoryCO,23,alyssaaroberts
11,ConservationCO,26,alyssaaroberts
12,hollykmichels,15,alyssaaroberts
13,LarsenForCO,13,alyssaaroberts
14,gracehood,5,alyssaaroberts
15,40FiveNorth,7,alyssaaroberts
16,iansilverii,1,alyssaaroberts
17,sharicedavids,14,alyssaaroberts
18,JohnJHarwood,3,alyssaaroberts
19,davidkpoursh,28,alyssaaroberts
20,KatieHill4CA,3,alyssaaroberts
21,LCVoters,32,alyssaaroberts
22,JoshuaKarp,21,alyssaaroberts
23,DanRather,18,alyssaaroberts
24,AlexDe_Luca,14,alyssaaroberts
25,laurenbaer,11,alyssaaroberts
26,gretacarnes,3,alyssaaroberts
27,ccorbisiero,4,alyssaaroberts
28,AriBerman,10,alyssaaroberts
29,danrsena,32,alyssaaroberts
