,Poster,Likes_count,Liker
0,joestewart71,17,IreneAbezgauz
1,brett_atwood,16,IreneAbezgauz
2,Kerberosmansour,21,IreneAbezgauz
3,infosecmetalgod,8,IreneAbezgauz
4,sec_tigger,16,IreneAbezgauz
5,mike_koss,21,IreneAbezgauz
6,wbautista_jr,19,IreneAbezgauz
7,securitybrew,57,IreneAbezgauz
8,neilwynne,22,IreneAbezgauz
9,k8em0,30,IreneAbezgauz
10,gadievron,27,IreneAbezgauz
11,dcuthbert,18,IreneAbezgauz
12,Cymmetria,39,IreneAbezgauz
13,moonbas3,38,IreneAbezgauz
14,AndiMann,18,IreneAbezgauz
15,CyberGhost_il,13,IreneAbezgauz
16,anton_chuvakin,21,IreneAbezgauz
