,Poster,Likes_count,Liker
0,Dance4Jonas,29,macworld
1,gormlens,21,macworld
2,carlosmuniz7,28,macworld
3,HTAaron2,24,macworld
4,AndrewJFrizzell,24,macworld
5,walt_atwood,21,macworld
6,yordankirachen,19,macworld
7,gualtiero80,20,macworld
8,stephenmichaels,20,macworld
9,ConsumingLipids,32,macworld
10,HoolMcBride,6,macworld
11,LYTeffect,16,macworld
12,precisepath,11,macworld
13,Rafalko81,19,macworld
14,JasonTselentis,21,macworld
15,bmamaril,23,macworld
16,dez88,18,macworld
17,tracygarza,16,macworld
18,gralls,21,macworld
