,Poster,Likes_count,Liker
0,tanktpepsi,5,WokeMutant
1,Kam_Boz,3,WokeMutant
2,ravii97,7,WokeMutant
3,Yousef_PLO,12,WokeMutant
4,paliinextdoor,18,WokeMutant
5,Cjauau,5,WokeMutant
6,mikminaj_,4,WokeMutant
7,catwings_chris,4,WokeMutant
8,NNMINAJ,3,WokeMutant
9,UberKryptonian,5,WokeMutant
10,Disboysonfire,4,WokeMutant
11,pokebreedernate,2,WokeMutant
12,_DaSickesst,5,WokeMutant
13,latondo93,1,WokeMutant
14,cesarrum1,5,WokeMutant
15,Champagne__Baba,2,WokeMutant
16,haram_masala,1,WokeMutant
17,ravenwing263,4,WokeMutant
18,UrBoringAsFUCK,5,WokeMutant
19,misssassb,5,WokeMutant
20,OctoberTh3rd,8,WokeMutant
21,FemaleRapAlert,5,WokeMutant
22,Staccato_Girl,3,WokeMutant
23,shawtyarabia,3,WokeMutant
24,EdwardGates__,10,WokeMutant
25,princessjman,1,WokeMutant
26,SERGIOTH3RD,2,WokeMutant
27,starnaylord,20,WokeMutant
28,SydneyMHughes,1,WokeMutant
29,khanman96,4,WokeMutant
30,ah1ex,3,WokeMutant
31,DtronAviu,5,WokeMutant
32,SavinTheBees,2,WokeMutant
33,DumbseyFlumsey,16,WokeMutant
34,madisons2998,1,WokeMutant
35,WokeMutant,2,WokeMutant
36,sman_n7,1,WokeMutant
37,HauntedFairy13,1,WokeMutant
38,KawaiiDaddii,1,WokeMutant
39,NomiVelez96,4,WokeMutant
40,yayosbabe,1,WokeMutant
41,HadesPitchfork,2,WokeMutant
42,Thouba_,3,WokeMutant
43,falafelpapii,3,WokeMutant
44,MStarchild,8,WokeMutant
45,ghinapalestina,11,WokeMutant
46,franklyngautier,2,WokeMutant
