,Poster,Likes_count,Liker
0,elonmusk,7,joshuadelacruz
1,Model3Owners,5,joshuadelacruz
2,duderdice,1,joshuadelacruz
3,RoninPoland,2,joshuadelacruz
4,GeckoTH,5,joshuadelacruz
5,MagnetForensics,5,joshuadelacruz
6,LinusTech,5,joshuadelacruz
7,TheHoff525,4,joshuadelacruz
8,Model3VINs,2,joshuadelacruz
9,sn__parmar,3,joshuadelacruz
10,TeslaOwnersONT,3,joshuadelacruz
11,aarongreenberg,2,joshuadelacruz
12,NaviAvatar1,3,joshuadelacruz
13,moment,3,joshuadelacruz
14,ThisIsMagnet,4,joshuadelacruz
15,iniq,4,joshuadelacruz
16,SimpsonsQOTD,1,joshuadelacruz
17,JamesClear,4,joshuadelacruz
