,Poster,Likes_count,Liker
0,ThisIsMagnet,10,joshuadelacruz
1,moment,22,joshuadelacruz
2,iniq,11,joshuadelacruz
3,TheHoff525,21,joshuadelacruz
4,JamesClear,15,joshuadelacruz
5,SimpsonsQOTD,11,joshuadelacruz
6,LinusTech,17,joshuadelacruz
7,TeslaOwnersONT,14,joshuadelacruz
8,Model3Owners,24,joshuadelacruz
9,aarongreenberg,10,joshuadelacruz
10,Model3VINs,23,joshuadelacruz
11,NaviAvatar1,20,joshuadelacruz
12,sn__parmar,15,joshuadelacruz
13,GeckoTH,28,joshuadelacruz
14,RoninPoland,25,joshuadelacruz
15,duderdice,8,joshuadelacruz
16,elonmusk,62,joshuadelacruz
17,MagnetForensics,16,joshuadelacruz
