,Poster,Likes_count,Liker
0,NinSwitchNews,4,ssharak
1,NintendoAmerica,5,ssharak
2,TankSchottle,52,ssharak
3,RossLynch,3,ssharak
4,ijustine,46,ssharak
5,SpecialOlympics,4,ssharak
6,TheJennTracker,36,ssharak
7,soflinfo,18,ssharak
8,brycej,4,ssharak
9,majornelson,26,ssharak
10,thekatiewilson,4,ssharak
11,AceyBongos,3,ssharak
12,Xbox,4,ssharak
13,Microsoft,1,ssharak
14,NintendoNYC,1,ssharak
15,GFUEL_Support,4,ssharak
16,RosannaPansino,2,ssharak
17,PlushTimeWins,15,ssharak
18,LamarrWilson,17,ssharak
19,GFuelEnergy,3,ssharak
20,jeffrubenstein,92,ssharak
21,RydelLynch,2,ssharak
22,thetimtracker,18,ssharak
23,jennaezarik,24,ssharak
