,Poster,Likes_count,Liker
0,sjokz,35,Minor__Garcia
1,1fatchance,3,Minor__Garcia
2,rosmorera98,1,Minor__Garcia
3,ijustine,40,Minor__Garcia
4,Estefania_1699,31,Minor__Garcia
5,jennaezarik,124,Minor__Garcia
6,celiaa09,29,Minor__Garcia
7,BreElainee,1,Minor__Garcia
8,Miguel_DelgadoF,3,Minor__Garcia
9,tw_usuaria,39,Minor__Garcia
10,ssilvanamolina,1,Minor__Garcia
11,pamela_castro5,3,Minor__Garcia
12,MarielQuesada1,28,Minor__Garcia
13,Sof03cb,4,Minor__Garcia
14,_melany_palma,42,Minor__Garcia
15,Dodge,30,Minor__Garcia
16,KikiMladenovic,23,Minor__Garcia
17,Twitter,2,Minor__Garcia
18,lukamodric10,25,Minor__Garcia
19,mari_alca22,29,Minor__Garcia
20,AlexandraDazAr1,5,Minor__Garcia
21,ErikaSequeira,18,Minor__Garcia
22,Schmittastic,155,Minor__Garcia
