,Poster,Likes_count,Liker
0,candykittens,19,Missguided
1,umcornell,17,Missguided
2,tommehford,17,Missguided
3,FelicityHayward,30,Missguided
4,Nicolecharbass,13,Missguided
5,NeetuSahota,13,Missguided
6,COLABhair,3,Missguided
7,ToffTalks,15,Missguided
8,_Nelly_London,8,Missguided
9,ArianaGrande,5,Missguided
10,twandering13,3,Missguided
11,georgiarrxxx,16,Missguided
12,CarysAnnT,6,Missguided
13,misslaurawhite6,11,Missguided
14,ViscountLe8ton,16,Missguided
15,KingBonitaa,6,Missguided
16,lexy_cat98,16,Missguided
17,ShelleyMorec,18,Missguided
18,soapymerry,5,Missguided
19,VickyPattison,3,Missguided
