,Poster,Likes_count,Liker
0,Miguel_Romero_,10,ricardorossello
1,LouisianaGov,7,ricardorossello
2,MarlyRiveraESPN,7,ricardorossello
3,afipronline,15,ricardorossello
4,normmillerpc,4,ricardorossello
5,Cor3pr,17,ricardorossello
6,GobernacionSec,9,ricardorossello
7,JRubinBlogger,16,ricardorossello
8,primerahora,20,ricardorossello
9,albertorioh54,11,ricardorossello
10,VoceroPR,16,ricardorossello
11,noticel,13,ricardorossello
12,RottenTomatoes,17,ricardorossello
13,giovalaw,15,ricardorossello
14,ElNuevoDia,6,ricardorossello
15,ODSECPR,3,ricardorossello
16,Alastor,4,ricardorossello
17,RedSox,5,ricardorossello
18,GilEnsenat,3,ricardorossello
19,Jenniffer2012,1,ricardorossello
20,maceira74d,3,ricardorossello
21,barricada_azul1,4,ricardorossello
22,AlcaldeCamuy,3,ricardorossello
23,notiseis360pr,5,ricardorossello
24,TheProfitCNBC,5,ricardorossello
