,Poster,Likes_count,Liker
0,topherdoods,28,stripeyworm
1,DelaneyJanuzzi,16,stripeyworm
2,flutterdoodle,16,stripeyworm
3,deerlordhunter,3,stripeyworm
4,notstevely,15,stripeyworm
5,ELIOLIart,18,stripeyworm
6,pseudonymjones,5,stripeyworm
7,artbytesslyn,5,stripeyworm
8,careydraws,4,stripeyworm
9,shkimchoi,4,stripeyworm
10,caroramsey,4,stripeyworm
11,lenissimus,1,stripeyworm
12,verface,3,stripeyworm
13,rasstegai,1,stripeyworm
14,shoutoutcomic,1,stripeyworm
15,troubledmn,4,stripeyworm
16,andythelemon_,4,stripeyworm
17,my2k,7,stripeyworm
18,papricots,6,stripeyworm
19,azookara,78,stripeyworm
20,vivsdraws,8,stripeyworm
21,verororoni,3,stripeyworm
22,KlDVERA,19,stripeyworm
23,kenesu,20,stripeyworm
24,mbrleigh,5,stripeyworm
25,Jeff_Lai,3,stripeyworm
26,kayapouf,4,stripeyworm
27,ashantifortson,1,stripeyworm
28,mewTripled,3,stripeyworm
29,allygnnn,4,stripeyworm
30,mobblele,2,stripeyworm
31,ieafysapien,5,stripeyworm
