,Poster,Likes_count,Liker
0,Ocasio2018,6,JohnWDean
1,AshaRangappa_,13,JohnWDean
2,harrylitman,7,JohnWDean
3,CassSunstein,7,JohnWDean
4,RVAwonk,15,JohnWDean
5,thegarance,12,JohnWDean
6,johnpavlovitz,3,JohnWDean
7,jimsciutto,6,JohnWDean
8,ProudResister,2,JohnWDean
9,RonRosenbaum1,6,JohnWDean
10,BarbaraDelRio6,9,JohnWDean
11,rmayemsinger,15,JohnWDean
12,RepAdamSchiff,18,JohnWDean
13,SenSchumer,6,JohnWDean
14,washingtonweek,17,JohnWDean
15,adamcbest,4,JohnWDean
16,mattmfm,9,JohnWDean
17,summer7570,6,JohnWDean
18,sotiridi,15,JohnWDean
19,EmmanuelMacron,11,JohnWDean
