,Poster,Likes_count,Liker
0,Tattytats,14,politicalelle
1,ABC,34,politicalelle
2,GregCaseyMA,4,politicalelle
3,Patriot_Musket,17,politicalelle
4,JerryDunleavy,23,politicalelle
5,neontaster,39,politicalelle
6,russell_nm,2,politicalelle
7,JWP1022,3,politicalelle
8,JoeConchaTV,16,politicalelle
9,josh_hammer,29,politicalelle
10,FDRLST,18,politicalelle
11,speros901,4,politicalelle
12,SoCalPhillie,5,politicalelle
13,JamesHasson20,6,politicalelle
14,BridgetPhetasy,23,politicalelle
15,smarick,4,politicalelle
16,eyokley,4,politicalelle
17,exjon,5,politicalelle
18,jordanbpeterson,5,politicalelle
19,IDF,15,politicalelle
20,JesseKellyDC,73,politicalelle
21,bandlersbanter,10,politicalelle
22,GPollowitz,17,politicalelle
23,MurderBryan,23,politicalelle
24,conservmillen,2,politicalelle
25,GarrettHaake,23,politicalelle
26,KyleKashuv,5,politicalelle
27,bennyjohnson,1,politicalelle
28,Yuval_Rotem,10,politicalelle
29,lyndseyfifield,16,politicalelle
30,SonnyBunch,10,politicalelle
31,xan_desanctis,1,politicalelle
