,Poster,Likes_count,Liker
0,krazed,15,FuxNet
1,Occult_militant,15,FuxNet
2,Palle_Hoffstein,2,FuxNet
3,bluemazatl,1,FuxNet
4,GeneMachina,20,FuxNet
5,emilyst,5,FuxNet
6,CertainDays,13,FuxNet
7,brazenqueer,2,FuxNet
8,mrjhnsn,2,FuxNet
9,wendynather,5,FuxNet
10,theintercept,1,FuxNet
11,fo0dnippl3,3,FuxNet
12,Anarcho_Vampire,1,FuxNet
13,ekingc,27,FuxNet
14,Hypnogogix,37,FuxNet
15,0xdade,1,FuxNet
16,icommitfelonies,3,FuxNet
17,artbitch420,5,FuxNet
18,FreeJeremyNet,3,FuxNet
19,SageFrancis,11,FuxNet
20,_MG_,1,FuxNet
21,ElleArmageddon,1,FuxNet
22,isislovecruft,5,FuxNet
23,fiondavision,1,FuxNet
24,erinacorbett,9,FuxNet
25,SarahJamieLewis,49,FuxNet
26,scott_crow,6,FuxNet
27,RiotDoge,4,FuxNet
28,dead_grrrl,2,FuxNet
29,haymarketbooks,1,FuxNet
30,trgrrl,5,FuxNet
31,JuiceBoxxJuss,11,FuxNet
32,DJCPI,10,FuxNet
33,jdhovland,5,FuxNet
