,Poster,Likes_count,Liker
0,AndreaChalupa,13,sarafinapink
1,yashar,21,sarafinapink
2,chelseaperetti,5,sarafinapink
3,elonmusk,50,sarafinapink
4,davidmweissman,14,sarafinapink
5,Nextlaunch,8,sarafinapink
6,DJSnM,9,sarafinapink
7,jameelajamil,2,sarafinapink
8,NASASpaceflight,14,sarafinapink
9,Patreon,5,sarafinapink
10,RealTomPetrini,1,sarafinapink
11,WalshFreedom,1,sarafinapink
12,Sally__Thorne,17,sarafinapink
13,avatarccmoney1,5,sarafinapink
14,TalbertSwan,5,sarafinapink
15,SpaceX,2,sarafinapink
16,SethAbramson,47,sarafinapink
17,45thSpaceWing,9,sarafinapink
18,KSpaceAcademy,14,sarafinapink
19,MarshallCohen,1,sarafinapink
20,washingtonpost,1,sarafinapink
21,Lin_Manuel,4,sarafinapink
22,ChrisLu44,1,sarafinapink
23,ChrisG_NSF,3,sarafinapink
24,GeoffRBennett,2,sarafinapink
25,ReidRomance,2,sarafinapink
26,Space_Station,11,sarafinapink
27,jeff_foust,4,sarafinapink
28,ProudResister,10,sarafinapink
29,flightclubio,15,sarafinapink
30,AldiUSA,1,sarafinapink
31,Racheldoesstuff,2,sarafinapink
32,TheFavoritist,23,sarafinapink
