,Poster,Likes_count,Liker
0,NASASpaceflight,2,sarafinapink
1,AndreaChalupa,4,sarafinapink
2,SethAbramson,28,sarafinapink
3,ProudResister,1,sarafinapink
4,Sally__Thorne,3,sarafinapink
5,yashar,9,sarafinapink
6,chelseaperetti,5,sarafinapink
7,Racheldoesstuff,2,sarafinapink
8,washingtonpost,1,sarafinapink
9,avatarccmoney1,5,sarafinapink
10,AldiUSA,1,sarafinapink
11,Lin_Manuel,4,sarafinapink
12,ReidRomance,2,sarafinapink
13,GeoffRBennett,2,sarafinapink
14,davidmweissman,9,sarafinapink
15,TheFavoritist,4,sarafinapink
