,Poster,Likes_count,Liker
0,VuryFurryBur,2,SteveHamel16
1,AlterViggo,2,SteveHamel16
2,bonnienorman,24,SteveHamel16
3,BullTesla,4,SteveHamel16
4,Starlight_Energ,5,SteveHamel16
5,EcoHeliGuy,70,SteveHamel16
6,Real_John_D,2,SteveHamel16
7,ThruTheTreez,4,SteveHamel16
8,kellg12,5,SteveHamel16
9,karpathy,3,SteveHamel16
10,gwestr,13,SteveHamel16
11,ValueAnalyst1,8,SteveHamel16
12,ari5000,2,SteveHamel16
13,AskDrStupid,5,SteveHamel16
14,ellec_uk,2,SteveHamel16
15,arctechinc,15,SteveHamel16
16,28delayslater,38,SteveHamel16
17,TSLA_Tom,1,SteveHamel16
18,SiberianOdyssey,4,SteveHamel16
19,pprstrtspcmpy,5,SteveHamel16
20,stevesi,5,SteveHamel16
21,macrockets,5,SteveHamel16
22,JohnnaCrider1,4,SteveHamel16
23,kulpability,2,SteveHamel16
24,Louisbotelho17,5,SteveHamel16
25,EgoEquus,5,SteveHamel16
26,OfficialABQ,3,SteveHamel16
27,Cowcumber,14,SteveHamel16
28,NobleNoir,31,SteveHamel16
29,NuovaRealta,17,SteveHamel16
30,AngelNDevil2,5,SteveHamel16
31,AngDean23,4,SteveHamel16
32,cyber_wolf35,6,SteveHamel16
