,Poster,Likes_count,Liker
0,davidcadrian,3,__apf__
1,mattblaze,3,__apf__
2,alicegoldfuss,4,__apf__
3,madmath,2,__apf__
4,vanessayuenn,3,__apf__
5,EricaJoy,8,__apf__
6,ProBirdRights,2,__apf__
7,tjgrathwell,1,__apf__
8,zakirbpd,2,__apf__
9,IanColdwater,5,__apf__
10,jessfraz,3,__apf__
11,fugueish,2,__apf__
12,badthingsdaily,2,__apf__
13,leeflower,3,__apf__
14,ChloeCondon,1,__apf__
15,PDLComics,1,__apf__
16,notbrodyjenner,2,__apf__
17,arw,5,__apf__
18,postessive,5,__apf__
19,jeanqasaur,2,__apf__
20,hampusw,3,__apf__
21,yanokwa,2,__apf__
22,cramforce,4,__apf__
23,__BrettWilson__,2,__apf__
24,GlennF,5,__apf__
25,mvsamuel,5,__apf__
26,hypatiadotca,1,__apf__
27,yana88yu,4,__apf__
28,g_rossolini,1,__apf__
29,corintellectual,4,__apf__
30,aprilmpls,2,__apf__
31,joelafiosca,3,__apf__
32,SGateD,5,__apf__
33,tirqmamzira,1,__apf__
34,Rachel_Sennott,1,__apf__
35,dakami,5,__apf__
36,estark37,5,__apf__
37,Google,3,__apf__
38,my_random_name,2,__apf__
39,monkchips,3,__apf__
40,karaswisher,1,__apf__
41,kylealden,2,__apf__
42,ericlaw,26,__apf__
43,rf,3,__apf__
44,Alataza,3,__apf__
45,justinschuh,9,__apf__
46,MayaKaczorowski,2,__apf__
47,simonmcclive,4,__apf__
48,notwaldorf,3,__apf__
49,joshuaziering,4,__apf__
50,micahsherr,3,__apf__
51,random_walker,4,__apf__
52,typesthings,3,__apf__
53,kashanacauley,1,__apf__
54,chrisplummer,3,__apf__
