,Poster,Likes_count,Liker
0,kathleensydney_,13,MommaDCI
1,brianschatz,8,MommaDCI
2,StephenAtHome,6,MommaDCI
3,nytimes,33,MommaDCI
4,CavaliersPerc,1,MommaDCI
5,CaptainSheo,36,MommaDCI
6,80mins,31,MommaDCI
7,stevenmfitz,4,MommaDCI
8,NBCNews,2,MommaDCI
9,JKCorden,2,MommaDCI
10,slpng_giants,4,MommaDCI
11,vermontgmg,2,MommaDCI
12,RokuPlayer,5,MommaDCI
13,johnastoehr,5,MommaDCI
14,jbouie,3,MommaDCI
15,AlyssaMastro44,3,MommaDCI
16,iHines57,3,MommaDCI
17,PrimeVideo,2,MommaDCI
18,BetteMidler,5,MommaDCI
19,coleyworld,2,MommaDCI
20,IronStache,5,MommaDCI
21,jonfavs,4,MommaDCI
22,AltUSPressSec,5,MommaDCI
23,CollegeMarching,4,MommaDCI
24,saranimd,1,MommaDCI
25,SenGillibrand,5,MommaDCI
