,Poster,Likes_count,Liker
0,BBCArchive,14,ProfBrianCox
1,NickCohen4,6,ProfBrianCox
2,VirtualAstro,8,ProfBrianCox
3,EmmanuelMacron,13,ProfBrianCox
4,AnthonyBarnett,3,ProfBrianCox
5,LisetteBrodey,4,ProfBrianCox
6,AlbertoNardelli,14,ProfBrianCox
7,TheO2,10,ProfBrianCox
8,uk_domain_names,17,ProfBrianCox
9,PhilSciArchive,6,ProfBrianCox
10,astrojenny,14,ProfBrianCox
11,xSWISSchrisx,7,ProfBrianCox
12,NOAA_HurrHunter,15,ProfBrianCox
13,GuitarMoog,20,ProfBrianCox
14,jamesekitchen,4,ProfBrianCox
15,HumanoidHistory,5,ProfBrianCox
16,QOAL,7,ProfBrianCox
17,JPMajor,33,ProfBrianCox
18,PhysicsToday,6,ProfBrianCox
