,Poster,Likes_count,Liker
0,MichelleObama,5,billboard
1,Anitta,24,billboard
2,Zedd,5,billboard
3,ArianaGrande,48,billboard
4,lesliegrace,21,billboard
5,broodsmusic,17,billboard
6,trvisXX,11,billboard
7,Epic_Records,13,billboard
8,djkhaled,18,billboard
9,billboardcharts,68,billboard
10,aliciakeys,2,billboard
11,tenilletownes,20,billboard
12,HayleyKiyoko,73,billboard
13,Camila_Cabello,6,billboard
14,callmekarizma,18,billboard
15,maroon5,20,billboard
16,BTWFoundation,1,billboard
17,EverettJohn,2,billboard
