,Poster,Likes_count,Liker
0,MrBeastYT,63,AndrewRmageddon
1,tayskeens,5,AndrewRmageddon
2,littleesther,3,AndrewRmageddon
3,erikacostell,64,AndrewRmageddon
4,VanessaMerrell,2,AndrewRmageddon
5,WeeboJones,13,AndrewRmageddon
6,ItsJoshPeck,16,AndrewRmageddon
7,scrowder,17,AndrewRmageddon
8,pewdiepie,42,AndrewRmageddon
9,h3h3productions,25,AndrewRmageddon
10,jacksfilms,33,AndrewRmageddon
11,veronicamerrell,31,AndrewRmageddon
12,flawfuls_,12,AndrewRmageddon
13,YaOnlyLivvOnce,21,AndrewRmageddon
14,DrakeBell,11,AndrewRmageddon
15,elonmusk,14,AndrewRmageddon
16,TheJaredMonroe,1,AndrewRmageddon
17,Szzandman,2,AndrewRmageddon
18,GameGrumps,16,AndrewRmageddon
19,nickpopemod,15,AndrewRmageddon
20,RealSuperBeetle,3,AndrewRmageddon
