,Poster,Likes_count,Liker
0,jmckenty,5,0xMatt
1,4n6woman,1,0xMatt
2,RavenRavinoff,5,0xMatt
3,snipeyhead,7,0xMatt
4,SRobTweets,2,0xMatt
5,coryaltheide,13,0xMatt
6,micahflee,2,0xMatt
7,oO_lizzie_Oo,9,0xMatt
8,laparisa,18,0xMatt
9,jonmasters,29,0xMatt
10,BenLaurie,1,0xMatt
11,WatsonLadd,2,0xMatt
12,6502_ftw,5,0xMatt
13,lauxmyth,12,0xMatt
14,fugueish,4,0xMatt
15,mjg59,27,0xMatt
16,MikeFHay,16,0xMatt
17,_msw_,9,0xMatt
18,PhilHagen,5,0xMatt
19,conjecturally,2,0xMatt
20,TomChivers,6,0xMatt
21,MrDBCross,3,0xMatt
22,matvelloso,13,0xMatt
23,ericlaw,16,0xMatt
24,evanbooth,1,0xMatt
25,jberggren,15,0xMatt
26,iagox86,1,0xMatt
27,durumcrustulum,9,0xMatt
28,SecurityCatnip,3,0xMatt
29,thegrugq,2,0xMatt
30,MalwareJake,27,0xMatt
